6700	37	35.04575095873786	0.061532958123762894
6700	38	72.18090962990077	0.009940309676116066
6700	40	43.699941895871426	-2.9234544642530267
6701	8	78.7395000257517	-5.945472504328791
6701	16	61.16036084752154	-2.9227123973107534
6701	18	77.29335856833023	-2.8937489190229666
6701	28	62.83588691822983	-5.801131177777755
6701	36	44.25385531702744	-5.810852593365316
6701	37	36.701784412230225	0.04775496862898219
6701	38	73.69232521271265	0.004912290695485187
6701	40	45.087197325146434	-2.954209809400014
6702	16	62.52688853669025	-2.9236082077933214
6702	18	78.54064242539721	-2.8909455777101027
6702	28	64.1070137016624	-5.810268026340036
6702	36	45.54929118623668	-5.806485245526801
6702	37	38.21016755248359	0.0878392797677826
6702	38	75.13690792514406	0.17719821865096944
6702	40	46.36031267800745	-2.9508898735721183
6703	16	63.70600884158944	-2.939876704197022
6703	18	79.78570411445334	-2.816437162178665
6703	28	65.45270962604725	-5.928821251018968
6703	36	47.009563046028525	-5.802099990869778
6703	37	40.01755071085383	0.1565904133314569
6703	38	76.55381129849813	0.16282639180225045
6703	40	47.62874912762164	-2.9534554201329364
6704	16	65.09061982630307	-2.926338864177734
6704	28	66.81234730626386	-5.868123558981679
6704	36	48.35906733784959	-5.871146040959015
6704	37	41.74247622487303	0.06979421714552918
6704	38	77.9742609675246	0.00951545330091129
6704	40	49.00986919189508	-2.9039603242812957
6705	16	66.40140753795566	-2.9047264739009457
6705	28	68.17336534258249	-5.855506661320883
6705	36	49.65049425502566	-5.860494902151062
6705	37	43.269979102285625	0.13701167710287734
6705	38	79.55569228895287	0.16183969978973725
6705	40	50.23876008395385	-2.9576588092833
6706	16	67.72172610228417	-2.9234036427801655
6706	28	69.48448138096022	-5.884598290261018
6706	36	51.053210716525456	-5.833943589569962
6706	37	45.052603071145924	0.18288824302173476
6706	40	51.61847984116723	-2.9795598282890245
6707	16	68.86824138549316	-2.863996078763556
6707	21	31.078913623848013	-5.9162880469892345
6707	28	70.80746222861853	-5.9610137904706795
6707	36	52.22319532732682	-5.928466273189581
6707	37	46.71490160533951	0.005604750045525842
6707	40	52.92857042398449	-2.876891246016319
6708	16	70.1305548437756	-2.9324089105203672
6708	21	32.50713984186922	-5.923890155935136
6708	28	72.11076398030794	-5.896587592573359
6708	36	53.62611286275962	-5.809499103098807
6708	37	48.478747401659184	0.06015617733282994
6708	40	54.24962086317294	-2.879581686044189
6709	16	71.54925360517437	-2.8657431701270437
6709	21	33.847592829751335	-5.947961732492316
6709	28	73.41799412334645	-5.9942422586560165
6709	35	30.753784465792254	0.12686517754557036
6709	36	54.96512668729935	-5.992707801423979
6709	37	50.31579933154108	0.06071364531501652
6709	40	55.55615339613946	-2.8580798342941005
6710	16	72.77118113787348	-2.866023589043694
6710	21	35.394913140360806	-5.873445604275607
6710	28	74.8399353986518	-5.918061597682275
6710	35	32.53082438759279	0.1233950693281975
6710	36	56.414455090551556	-5.931400068654256
6710	37	51.95307962754551	0.02464021377264743
6710	40	56.902846946868806	-2.8247051049807324
6711	16	74.17421968025208	-2.9822462653248976
6711	21	36.651516568056934	-5.980939381527707
6711	28	76.09077971808424	-5.99543197279656
6711	35	34.20675915454546	0.017224562269095092
6711	36	57.75799615974506	-5.9689262395436575
6711	37	53.65966382987919	0.09503801031854597
6711	40	58.24315870043498	-2.8775473659847237
6712	16	75.33676433279447	-2.8598955346007466
6712	21	37.996383982262834	-5.826930500458779
6712	28	77.5645812069466	-5.9823499856618625
6712	35	35.993413975456654	0.045935656585806665
6712	36	59.309801916617594	-5.905514548174556
6712	37	55.3656926828922	0.16462512451847808
6712	40	59.574094721938955	-2.9881295122595066
6713	16	76.75793165211078	-2.971395490974316
6713	21	39.33599972546328	-5.9319440964222885
6713	28	78.81783456560854	-5.844740958752069
6713	35	37.687637798484396	0.18303248743561806
6713	36	60.53891827724277	-5.882229447748415
6713	37	56.98919659246255	0.04720777710328518
6713	40	61.007210513579935	-2.9313440440775884
6714	16	77.97750016546424	-2.977274098357183
6714	21	40.54244231299775	-5.830977996839274
6714	35	39.419594688982194	0.002987934006612484
6714	36	61.90195941821698	-5.832027741163302
6714	37	58.727225964411325	0.003369279039932904
6714	40	62.311714143383924	-2.840711018738981
6715	16	79.28589499849232	-2.9625360217672227
6715	21	41.871503011818724	-5.8270593544083145
6715	35	41.195149285690874	0.019435207747327043
6715	36	63.402485115946455	-5.870742261241394
6715	37	60.46583036280523	0.09382454170560606
6715	40	63.42582395273589	-2.9384826218744147
6716	21	43.27235523487694	-5.9066681585125975
6716	35	43.0665343695315	0.10788093923402464
6716	36	64.77381799261626	-5.8473044103354095
6716	37	62.15644262003112	0.06240448246520934
6716	40	64.729987318279	-2.867416453923394
6717	21	44.54164202548014	-5.95575610992434
6717	35	44.82083852148157	0.10962965360793604
6717	36	66.11978338135044	-5.922875600298503
6717	37	63.775230012209974	0.07631490160259954
6717	40	65.99024468163142	-2.937467953537775
6718	21	45.91144119555366	-5.836306616026221
6718	35	46.46198112816028	0.07817865617217457
6718	36	67.47108081787947	-5.992775361546162
6718	37	65.31436640312835	0.05262093811816693
6718	40	67.34178052473881	-2.8021006997556657
6719	21	47.30477339011931	-5.888504737141035
6719	35	48.0939431690748	0.18429416780474778
6719	36	68.93818819089074	-5.859624721200502
6719	37	66.89630732940151	0.16632297878972413
6719	40	68.65585126358975	-2.876063361851384
6719	60	31.321579584284724	-5.912914579524636
6720	21	48.76146758355166	-5.885673279125527
6720	34	31.190509598561547	0.021230548659089882
6720	35	49.84359237046046	0.02816408217707708
6720	36	70.47468844480521	-5.997953698996834
6720	37	68.50623067942304	0.11528822335689579
6720	40	69.91580652079236	-2.8028275256404105
6720	60	32.57582409485328	-5.990337094352392
6721	21	50.095642051017705	-5.818578793957835
6721	34	32.999480794320164	0.1710264867946896
6721	35	51.6308263864305	0.16868206979066896
6721	36	71.7019772946926	-5.856076995002147
6721	37	70.23678205169455	0.011886302946798127
6721	40	71.19915740804304	-2.8277136664523406
6721	60	33.94743670950724	-5.92487574639067
6722	17	30.912200211654714	-2.8341896103883015
6722	21	51.47385459166709	-5.874467482552952
6722	34	34.785842887808975	0.10432297553349909
6722	35	53.369181044057804	0.1987662425588777
6722	36	73.2140535753475	-5.806139742552211
6722	37	71.73509653326873	0.025748107388997403
6722	40	72.51827043950117	-2.910110529069798
6722	60	35.45216701045058	-5.9076209551424546
6723	17	32.01741220602839	-2.98044817437418
6723	21	52.82715032905717	-5.8563287325487074
6723	34	36.62682647392395	0.14362768047075922
6723	35	55.03612873137284	0.0841420822614721
6723	36	74.56760605487247	-5.893791059542735
6723	37	73.37511246406734	0.15261790279540027
6723	40	73.84680801502833	-2.87897781376897
6723	60	36.84985710296243	-5.884216091387344
6724	17	33.294284533755565	-2.957862172543105
6724	21	54.23133338107019	-5.976940294284164
6724	34	38.40881871164846	0.03516696539416407
6724	35	56.6721560850043	0.023467402988512864
6724	36	75.84084570055393	-5.92956603412268
6724	37	75.0847526306232	0.165859201880565
6724	40	75.0331080579441	-2.9545892286783824
6724	60	38.260234939511754	-5.8884904411848735
6725	17	34.46508109172113	-2.8095114348631656
6725	21	55.55477375518207	-5.960588699678785
6725	34	40.0714121502191	0.19686637845114469
6725	35	58.23842101883181	0.14598957118357372
6725	36	77.35459418928701	-5.994724883375735
6725	37	76.57010615003327	0.1948220301171215
6725	40	76.27442169787219	-2.955900062358119
6725	60	39.70914003234456	-5.9604712045927775
6726	17	35.724195687688066	-2.9060105488696566
6726	21	57.09705149041411	-5.810307415230704
6726	34	41.851909554652394	0.01478953138778017
6726	35	59.85858377895111	0.1657658860519994
6726	36	78.74684307967941	-5.906400138293909
6726	37	78.24911949434939	0.03549732305668493
6726	40	77.67343844389192	-2.9538191783035193
6726	60	41.08508265431996	-5.872062914965423
6727	17	37.061763875808126	-2.860531278711617
6727	21	58.424188095406976	-5.924642365747819
6727	34	43.565704738851394	0.1018803420593952
6727	35	61.39475589228749	0.026453649350851198
6727	37	79.91489040351819	0.14237889255311376
6727	40	78.8698323847432	-2.894836971973596
6727	60	42.33942612332446	-5.946758119246954
6728	17	38.48603808928774	-2.968315657847123
6728	21	59.67968864356756	-5.88190294582203
6728	34	45.18805262303792	0.024774888580931815
6728	35	63.001357403506795	0.055863826825250186
6728	60	43.81180775872451	-5.900203585759275
6729	17	39.922028099360624	-2.945949440402183
6729	21	61.25203684797964	-5.966141343586199
6729	34	46.77799446472512	0.007958765294119655
6729	35	64.60319171040413	0.01754756527945208
6729	60	45.08649287317416	-5.978556884636799
6730	17	41.227579385598375	-2.8561219066049373
6730	21	62.640901425437875	-5.96388279792812
6730	34	48.573703665290104	0.05167655079225856
6730	35	66.09697289911622	0.18400417456725446
6730	60	46.35789198986335	-5.820639498844033
6731	17	42.43173036866605	-2.8033969777426786
6731	21	63.92038518997813	-5.811478154239263
6731	34	50.19771364862653	0.14769439638415863
6731	35	67.62461258383352	0.08577281758270436
6731	59	30.19265960049356	-5.971976403710723
6731	60	47.66060868185223	-5.990957236792936
6732	17	43.63974682385497	-2.87397088299835
6732	21	65.31529111479267	-5.9140444332293445
6732	34	51.65809953260718	0.0364696204920308
6732	35	69.29094896930754	0.16054705822553392
6732	59	31.58509257605522	-5.843343949764091
6732	60	49.12555432272763	-5.866216186014596
6733	17	44.703784027764506	-2.9981004611544932
6733	21	66.69662224271316	-5.856443842568929
6733	34	53.32453435815465	0.009479243496891323
6733	35	70.9635066958231	0.10176204862121947
6733	59	33.0773206112547	-5.839627348336113
6733	60	50.423758789437905	-5.946063580875649
6734	15	31.11331802629871	-2.9213478275907296
6734	17	45.837082817370906	-2.851354383287199
6734	21	68.14417014015821	-5.817707930750408
6734	34	54.95540604411551	0.02141195982391372
6734	35	72.44788356376685	0.09999094402763127
6734	59	34.3919920079183	-5.916884525257204
6734	60	51.86207751520915	-5.880853153818383
6735	15	32.42471739637873	-2.8975026772495496
6735	17	47.06041552811031	-2.982625546043723
6735	21	69.60562341138946	-5.8488840972806155
6735	34	56.45388350247654	0.029195663715833875
6735	35	74.14875083488806	0.16604899389378358
6735	59	35.79111508059875	-5.953834269219615
6735	60	53.236747418944276	-5.806028002642047
6736	15	33.656740096884995	-2.805184614981041
6736	17	48.390825617601465	-2.92052773328408
6736	21	70.90788116872434	-5.916577144706739
6736	34	57.922674171772215	0.10904289308833956
6736	35	75.5635174281149	0.10582688963858317
6736	59	37.261627855088996	-5.963291184799523
6736	60	54.66333091731679	-5.965109265250126
6737	15	34.725893370994406	-2.9481602458562977
6737	17	49.816723375907245	-2.8477461151938064
6737	21	72.39774689076549	-5.954473596229522
6737	34	59.53196558876508	0.1302056261241433
6737	35	77.07563764046974	0.0007897422469200598
6737	59	38.64415921503893	-5.889462781893084
6737	60	56.001916294495004	-5.89667839419829
6738	15	36.04148559037463	-2.819925192252671
6738	17	51.1020305669189	-2.898665071487017
6738	21	73.63670423676204	-5.901144460878699
6738	34	61.15089002719461	0.07352321557458691
6738	35	78.76583162389491	0.04002298590601189
6738	59	39.98227087754371	-5.886646852185531
6738	60	57.28158444748483	-5.989668664083639
6739	15	37.195582123061605	-2.859644869669431
6739	17	52.368733436569066	-2.862538856650769
6739	21	75.03350895669853	-5.849676392710192
6739	34	62.90817885837003	0.024633139258899688
6739	59	41.47670622350629	-5.849780787181188
6739	60	58.67805009265904	-5.918216388783272
6740	15	38.555113383171154	-2.8467062430475125
6740	17	53.691828517112256	-2.8734366174123314
6740	21	76.40979664194882	-5.887049376058938
6740	34	64.49157804030749	0.011793922222533811
6740	59	42.88301400326599	-5.862418530168551
6740	60	60.03218852750265	-5.907550889277203
6741	15	39.70696509067342	-2.836964111894163
6741	17	54.78981625399839	-2.928501046439857
6741	21	77.61361431690696	-5.861123737998768
6741	34	66.05069383962534	0.17174875030402206
6741	59	44.2018689625302	-5.85804554179532
6741	60	61.33435071027319	-5.811446010588867
6742	15	40.965721240988074	-2.92688995513494
6742	17	56.036627076299624	-2.9815343897426185
6742	21	79.02113218491816	-5.875786251181516
6742	33	30.424461738547475	0.05902906367352853
6742	34	67.79423584117164	0.06689708438555962
6742	59	45.51817067354464	-5.849008599522728
6742	60	62.685538363193665	-5.8254932157288115
6743	15	42.237208679092916	-2.860748104958807
6743	17	57.21823635136849	-2.8434769517436127
6743	33	32.29188002335694	0.1702773161679621
6743	34	69.34278949968964	0.02804867545347484
6743	58	30.20372593858147	-5.940756628064597
6743	59	46.866509788919686	-5.895903726974191
6743	60	64.08174833449033	-5.866947942721668
6744	15	43.58996383874443	-2.8878679665514144
6744	17	58.63179345168212	-2.87908210414413
6744	33	33.90032113152493	0.06110541250592247
6744	34	70.918503136488	0.02031880426374304
6744	58	31.526936280712675	-5.996693939259112
6744	59	48.155117934944045	-5.885248531967325
6744	60	65.42541534935073	-5.934337245975862
6745	15	44.76945406917863	-2.8091604165039987
6745	17	59.88329530544266	-2.9335760111725664
6745	33	35.557429105951975	0.12198007558074299
6745	34	72.48987103343529	0.08211658853456821
6745	58	32.96433014617594	-5.833061706860932
6745	59	49.45243626922346	-5.920132724956603
6745	60	66.7471809893564	-5.886808154053024
6746	14	30.83462268723489	-2.8768572479742187
6746	15	45.95967612347016	-2.801815458781977
6746	17	61.36361712848481	-2.843953533344638
6746	33	37.37385438984032	0.04191862576879945
6746	34	73.96058252031636	0.007875941900056803
6746	58	34.233753229482446	-5.976211695826885
6746	59	50.838518238838546	-5.86777319815126
6746	60	68.03387743981786	-5.888713757317667
6747	14	32.15041821652667	-2.8461826488144757
6747	15	47.31967240930915	-2.8081140334489176
6747	17	62.626302960299554	-2.8415204788258634
6747	33	39.159817048683045	0.12052545842263632
6747	34	75.29788003228363	0.131433789283192
6747	58	35.72524953213258	-5.8079774335582455
6747	59	52.26705275266757	-5.881667046123821
6747	60	69.50685585211177	-5.818904978022877
6748	14	33.45084605021729	-2.912046064997162
6748	15	48.55822364123931	-2.885033466922644
6748	17	63.820860894162436	-2.9371603854361488
6748	33	40.796748439589514	0.10849810536009087
6748	34	76.74988254049464	0.12006405940459004
6748	58	37.040831557702575	-5.839551711067541
6748	59	53.48054155981857	-5.817153703334479
6748	60	70.83927705567942	-5.8761855935810665
6749	14	34.608054300320326	-2.885347016117853
6749	15	49.84467908013073	-2.8674067452018424
6749	17	64.96984380538332	-2.9939853865159
6749	33	42.551549871782846	0.1872078621536749
6749	34	78.19272147807243	0.14440556413782377
6749	58	38.39545052373409	-5.81648331424439
6749	59	54.83728849698293	-5.897275373066874
6749	60	72.1686605014402	-5.975769504565525
6750	14	35.9495772577869	-2.9416383262886714
6750	15	51.120313612184326	-2.8853280218897326
6750	17	66.15528749625572	-2.907006494180218
6750	33	44.21644251514768	0.11330883720534705
6750	34	79.40764967721756	0.011324814440708922
6750	58	39.7975516002253	-5.961584952337852
6750	59	56.09707811414285	-5.924751343549941
6750	60	73.50657781853167	-5.888097057363637
6751	14	37.12841499487428	-2.890596367058947
6751	15	52.256806247976456	-2.9053842322661327
6751	17	67.37031999806001	-2.8097662938225993
6751	33	45.91762434408172	0.1653763763510148
6751	58	41.2731171474563	-5.900437088426953
6751	59	57.49698390127543	-5.88864661770421
6751	60	74.89735750104992	-5.944383402591992
6752	14	38.3928551204659	-2.9094368184625936
6752	15	53.59197893473425	-2.8257394462895764
6752	17	68.75967149201473	-2.971235437285549
6752	33	47.61546888204602	0.07274424199431355
6752	58	42.530674416819714	-5.993983179614315
6752	59	58.94271740447925	-5.867153741594462
6752	60	76.06057429635355	-5.806532119262352
6753	14	39.629465566940375	-2.9456293858533273
6753	15	54.79015218406981	-2.890016998474169
6753	17	69.95023261033877	-2.9359582530369557
6753	31	31.570411330058914	0.08928365527719272
6753	33	49.28384759180106	0.08261477419633068
6753	58	43.883574157799096	-5.9779144564843065
6753	59	60.22360562050929	-5.9278303429447625
6753	60	77.52974857478351	-5.858802883331865
6754	14	40.85426779398812	-2.879110930768669
6754	15	55.95521972135884	-2.9759472262290085
6754	17	71.13718543749405	-2.932756749083091
6754	31	33.18774211239867	0.0888540980888521
6754	33	50.90842090049646	0.06911732387884889
6754	58	45.37814496050522	-5.8924505249927
6754	59	61.54241493185288	-5.845651976882476
6754	60	78.83817491133595	-5.8741808269160565
6755	14	42.14528673651114	-2.8786604218594944
6755	15	57.34125154240709	-2.9908257422373192
6755	17	72.18729994387843	-2.9639696112400484
6755	31	34.86714177717269	0.1018998625708344
6755	33	52.62394985706943	0.17911215947889797
6755	58	46.59582243784127	-5.898801014083002
6755	59	62.91410008104538	-5.847407983940242
6756	14	43.449336619249074	-2.84423206903939
6756	15	58.521661131612085	-2.9064100576192122
6756	17	73.3101081912194	-2.927037200937665
6756	31	36.71695140604076	0.0031197857299818665
6756	33	54.26391249192863	0.1779992543367404
6756	58	48.094580832919846	-5.863498976239264
6756	59	64.41465629282956	-5.855878052642538
6757	14	44.60043563757247	-2.859274966519196
6757	15	59.92530537896374	-2.9271760324259737
6757	17	74.42779004882038	-2.8951487962131144
6757	31	38.347423734422534	0.06883048025317795
6757	33	55.98160300659061	0.05435511709243269
6757	58	49.362967606933324	-5.879882099838426
6757	59	65.73937804213573	-5.896699456853346
6758	13	30.551923505753255	-2.8463240700234413
6758	14	45.951360480670054	-2.8241462921483356
6758	15	61.07233359650057	-2.9404012304496487
6758	17	75.6620020571488	-2.852815245035396
6758	31	40.12467508440488	0.14927126412717986
6758	33	57.63545072824139	0.18779155696564437
6758	58	50.73292129290857	-5.968018276989895
6758	59	67.14364532466783	-5.829885821548933
6759	13	31.867351579389606	-2.9641654161644513
6759	14	47.1294876508855	-2.9237484643338068
6759	15	62.2534593581413	-2.9108404670791597
6759	17	77.04399744742572	-2.960735041840243
6759	31	41.84203855470752	0.12134656970645587
6759	33	59.435929321714625	0.04857407087154114
6759	58	52.04258724439428	-5.843919284435486
6759	59	68.3846447405761	-5.980617379449286
6760	13	33.33799027257787	-2.926579378318076
6760	14	48.22997577123729	-2.9648146569263876
6760	15	63.49954930372447	-2.9184398167408365
6760	17	78.1613177689915	-2.84255722551009
6760	31	43.72913156462118	0.08800556486389119
6760	33	60.94680173878682	0.12799278462300615
6760	58	53.44080277194867	-5.871437153312997
6760	59	69.92064371769534	-5.844104052329023
6761	13	34.58961607262323	-2.9941602450624196
6761	14	49.50408826885168	-2.9546456301043182
6761	15	64.72096207350987	-2.9940981151044723
6761	17	79.50586371984562	-2.8808031823526234
6761	31	45.32999036320074	0.18872421527557265
6761	33	62.549254654819464	0.16597713918487228
6761	58	54.89746485457994	-5.845580657780618
6761	59	71.32798394283667	-5.995489041304958
6762	13	35.80994900084505	-2.973520829913805
6762	14	50.704656991137554	-2.872081360922343
6762	15	65.86765162923746	-2.940965228893366
6762	31	47.09856253260603	0.16133653706002088
6762	33	64.3275628429677	0.060060506928113266
6762	58	56.20856899564508	-5.804022029862771
6762	59	72.60479820879033	-5.858784494688023
6763	13	36.97246182694535	-2.9147614171067295
6763	14	51.78826027398654	-2.9043493322547596
6763	15	67.20587924975969	-2.9427523093890864
6763	31	48.87899246194384	0.04078972714423532
6763	33	65.84483747505789	0.153658301449681
6763	58	57.64108248581697	-5.951380065135108
6763	59	73.98161891002557	-5.884638779890838
6764	10	31.142032350519546	0.1828741921695384
6764	13	38.248730581701516	-2.8038225479462726
6764	14	53.17611315207569	-2.8910729905106405
6764	15	68.44139568459364	-2.8560735223555453
6764	31	50.49566088179131	0.11485499143114894
6764	33	67.6210822612453	0.022175942150325752
6764	58	58.84870871142597	-5.806679627752049
6764	59	75.33166266848323	-5.948116653683272
6765	10	32.85049876101326	0.05635271102673164
6765	13	39.575294567210456	-2.8955536920968963
6765	14	54.27029706597661	-2.873120374074197
6765	15	69.63918670175113	-2.9204986422579284
6765	31	52.03870728734208	0.16032095332451485
6765	33	69.20595865913299	0.04458661852230028
6765	58	60.27973851063474	-5.862646415980606
6765	59	76.57085718192224	-5.8465333670392035
6766	10	34.73219801316011	0.127616701647251
6766	13	40.763707577301346	-2.894548630233539
6766	14	55.657577363561856	-2.8812534884289698
6766	15	70.77479293227412	-2.8208634664278978
6766	31	53.71985189010352	0.11789353253544235
6766	33	70.79233123936204	0.0844524293764471
6766	58	61.65331453668705	-5.894280291911048
6766	59	78.00897657553944	-5.910051497896746
6767	10	36.334093536179665	0.13297544570821918
6767	13	42.15197460125362	-2.814593712975387
6767	14	56.98437882337336	-2.883716520412915
6767	15	71.95597854336363	-2.997542356191447
6767	31	55.420316623449125	0.06465233508369342
6767	33	72.3216174987467	0.09425905549769038
6767	58	63.137922706430125	-5.939621226975016
6767	59	79.23838771987351	-5.9579145558813185
6768	10	38.041143244214005	0.12831378120179074
6768	13	43.49078671660122	-2.9525150102422364
6768	14	58.16127409921839	-2.934383580267141
6768	15	73.19507395664928	-2.9259854025346663
6768	31	57.24124290656539	0.08310234906813073
6768	33	73.87342525010733	0.17742670308475775
6768	57	30.87398243992207	-5.924419027485726
6768	58	64.46347604005733	-5.871988348218568
6769	10	39.84505176464126	0.19966359143570186
6769	13	44.87749721753127	-2.9231468903469398
6769	14	59.40511723910652	-2.834368771140894
