5	24	39.56932496290773	-5.95342690042525
5	25	49.399833884986144	-5.945961408927959
5	26	59.41628699099823	-5.9560977257775365
5	27	68.63425569748284	-5.921131890960787
5	28	78.8530606848407	-5.935678382556507
6	4	39.7135282079695	0.07345132749157934
6	5	49.307553597676936	0.04283204770202394
6	6	59.726379850423825	0.0980630496179801
6	7	70.20054034745412	0.003578320062206787
6	14	36.59071640505544	-2.9383913292959507
6	15	46.85257071361329	-2.987367637510623
6	16	56.60339339838704	-2.9056316208668393
6	17	66.84243114768628	-2.9221504686193622
6	18	76.77462321210729	-2.9362161008709586
6	24	40.379823718414194	-5.900941415975769
6	25	50.24784929135709	-5.942238397796056
6	26	60.15792022805551	-5.937358488575158
6	27	69.45919849808455	-5.96471018270781
6	28	79.9603088560822	-5.985633247265217
7	3	30.51977220815842	0.09601416787642673
7	4	40.30796841230709	0.09436616035983962
7	5	50.060969308301864	0.005675508656118796
7	6	60.434659830663016	0.09093191511899194
7	7	71.02019764885223	0.04983546222292676
7	14	37.32237928158277	-2.911433486846409
7	15	47.61922915403184	-2.9855685742915408
7	16	57.37511380510968	-2.9422617233402115
7	17	67.4967908579574	-2.915086163930662
7	18	77.80130620085653	-2.9949304359833673
7	23	30.80232525580216	-5.918984185546122
7	24	41.13024003599442	-5.951360461483494
7	25	50.95807969707292	-5.993489378928024
7	26	60.71961616758342	-5.977457991372112
7	27	70.3413770270285	-5.991001860081807
8	3	31.12845789448476	0.09685650019470685
8	4	40.9176841461341	0.03913751286120507
8	5	50.75623720598441	0.032161854750185306
8	6	61.1085854128502	0.05856475481361699
8	7	71.89795770138781	0.019717724732702006
8	14	38.174247779532436	-2.9132392116463235
8	15	48.345652700347394	-2.942823681634039
8	16	58.14805377195852	-2.942692913056139
8	17	68.1354554068613	-2.9272069052956504
8	18	78.76832745560873	-2.9107956971746063
8	23	31.508954233734688	-5.937873917062016
8	24	41.79877703008426	-5.952126513217728
8	25	51.661448068834204	-5.936684619793757
8	26	61.31852010456375	-5.918514951566313
8	27	71.24443400096598	-5.934702550504231
9	3	31.776251262991455	0.06634987828965379
9	4	41.446669784807746	0.02840884683179194
9	5	51.4465701068781	0.033191336834628694
9	6	61.75062015487166	0.04467255018246977
9	7	72.63331641614661	0.09833188921251573
9	14	38.88102210410649	-2.9921453972481715
9	15	49.01331707261734	-2.970148685241301
9	16	58.80263594323483	-2.913524408669093
9	17	68.75925130872838	-2.9184341914182426
9	18	79.81986912161396	-2.9582117651085773
9	23	32.25276003882635	-5.901272289824244
9	24	42.41521722249646	-5.989095102274107
9	25	52.29340144785287	-5.943309246776221
9	26	61.899165258339494	-5.96098155591201
9	27	72.11791519779598	-5.9944645866857265
10	3	32.274799181602795	0.00039888890701806706
10	4	42.041276981565304	0.0378520326799646
10	5	52.05745042292254	0.013445371508886675
10	6	62.36059724784452	0.045613586357859344
10	7	73.44505743971497	0.024868304805184028
10	14	39.60046016064419	-2.9911982183089907
10	15	49.67943742235543	-2.978529648793133
10	16	59.49013373192925	-2.9427383793332575
10	17	69.47192262417683	-2.989059107658494
10	23	32.9934560529017	-5.967940004215519
10	24	42.993742683060674	-5.929709227667354
10	25	52.923100987230654	-5.930668554412091
10	26	62.49746810988088	-5.9175098699689155
10	27	73.01115578222928	-5.950739669192346
11	3	32.837628551961586	0.02754082457867338
11	4	42.54975416135102	0.03984874768766232
11	5	52.61115372334942	0.07522090581144338
11	6	63.02356688460712	0.008463430832823434
11	7	74.21149695618892	0.07567536581913409
11	13	30.59221685355978	-2.984084642098702
11	14	40.254526905376295	-2.9585245557317417
11	15	50.30076740870775	-2.90007404894124
11	16	60.10601306081	-2.9409265965219205
11	17	70.26202755289964	-2.947803156572238
11	23	33.55396311142602	-5.945863230814548
11	24	43.528139722842134	-5.976822852111652
11	25	53.55456093414073	-5.917707871752721
11	26	63.120155379744176	-5.910745999609354
11	27	73.9380494573339	-5.902519725031169
12	3	33.33384506973037	0.030589106070481608
12	4	43.01511411756341	0.04186357534145614
12	5	53.260209186228245	0.012839712223160247
12	6	63.75916418584733	0.0536272518519764
12	7	74.978139155946	0.09127435367394125
12	13	31.1749292738388	-2.9593859175522415
12	14	40.7980615068316	-2.9402944169041154
12	15	50.94792821870225	-2.9351893452359286
12	16	60.84791101046068	-2.911595700697131
12	17	71.12436110807216	-2.916463432628461
12	23	34.195403857039494	-5.9557983406701664
12	24	44.131360624856335	-5.920091634526072
12	25	54.11695904692537	-5.961021720764381
12	26	63.77568406845632	-5.998858510639799
12	27	74.91475900789143	-5.98997930830764
13	3	33.90432348966564	0.0027433436346555357
13	4	43.63171335391223	0.07634230504135922
13	5	53.889934206458264	0.0389268810277808
13	6	64.38508627321266	0.025328286764199685
13	7	75.84553092923149	0.012778725643940359
13	13	31.80676946149211	-2.9368518368900203
13	14	41.485202972388684	-2.910363732620772
13	15	51.61163733206513	-2.9036034949564593
13	16	61.53770800733347	-2.91800949968114
13	17	71.939987772448	-2.9399309795288544
13	23	34.729204947965165	-5.94495008975456
13	24	44.6834570878848	-5.939104836687783
13	25	54.7790331839612	-5.965002909181073
13	26	64.35431173725716	-5.99448992081753
13	27	75.95009712315824	-5.992321843893092
14	3	34.3582076556953	0.028696396406501245
14	4	44.162891569703945	0.04479137162919019
14	5	54.554174236841355	0.046621515220482274
14	6	65.07062942911548	0.005484158603669088
14	7	76.83989913819231	0.038659061397352056
14	13	32.45917470204654	-2.933055354463091
14	14	42.077972008511175	-2.9379314670619667
14	15	52.28026726984897	-2.9768375951759034
14	16	62.25940430548809	-2.9049122085055163
14	17	72.8318777723449	-2.9456041321771886
14	23	35.27053921061068	-5.9327637108840445
14	24	45.26198039642702	-5.91141756675475
14	25	55.370693731376875	-5.992955473678024
14	26	65.09843042383453	-5.9151490032140055
14	27	77.02899457008324	-5.921298493282432
15	3	34.93690026322752	0.06424761108084595
15	4	44.68932935827608	0.05898820513955605
15	5	55.17538811331178	0.019507601166804684
15	6	65.72961203240128	0.017085193386606135
15	7	77.83559092268911	0.015424336616195775
15	13	33.050966453803866	-2.978575018158732
15	14	42.7531370862027	-2.9313029345913977
15	15	52.92259939794204	-2.932973046861148
15	16	62.986326956676365	-2.9234463790133525
15	17	73.78218311280229	-2.9120702606934725
15	23	35.86845824635222	-5.979324814511967
15	24	45.902142511077756	-5.9746083163941375
15	25	55.91777418748659	-5.945140713438839
15	26	65.7644962435783	-5.925167311397305
15	27	78.2394888863283	-5.978049907669458
16	3	35.391095752099794	0.03364476574347909
16	4	45.231326396482615	0.02735015438305602
16	5	55.729263107058635	0.014565069589998524
16	6	66.46592314304846	0.05237612202520159
16	7	78.87621298078999	0.03968836438531488
16	13	33.65650656680569	-2.9086433245888674
16	14	43.432582047718334	-2.9216993725667053
16	15	53.64643615381706	-2.9294580090912437
16	16	63.772112394617224	-2.9854881783909724
16	17	74.6482151567065	-2.9241259532824206
16	23	36.42368679118678	-5.921985907649132
16	24	46.36299129809278	-5.900500050329667
16	25	56.40532694908904	-5.973372175882569
16	26	66.57503793206038	-5.922516421151011
16	27	79.45458866761324	-5.936031864633583
17	3	35.924736108838815	0.010030263007238924
17	4	45.82746904579436	0.02143683655458743
17	5	56.27573821646201	0.01387690908648945
17	6	67.23244812859599	0.08975596435501798
17	7	79.87428748210158	0.08305595825053319
17	13	34.21450452664502	-2.910466398958497
17	14	44.11093766399047	-2.9151078004288222
17	15	54.29121424822247	-2.9180091190533943
17	16	64.59628778141975	-2.9543889330580066
17	17	75.6453666691041	-2.963070482622158
17	23	37.039058762266976	-5.993872049873926
17	24	46.92426303561679	-5.921465295326351
17	25	56.94600269606702	-5.9040295943384855
17	26	67.42562236304681	-5.972190854603355
18	3	36.45983743750169	0.0023303065123036486
18	4	46.35678558641962	0.0362006564037199
18	5	56.993440636518706	0.01989779243544669
18	6	67.9460311535759	0.050867968455713085
18	13	34.79070546293699	-2.925194696326265
18	14	44.849183807426506	-2.925116947343885
18	15	55.014260725832095	-2.911715436855099
18	16	65.35178874223611	-2.9668890745659464
18	17	76.5576826963186	-2.964387482351235
18	23	37.54764587463721	-5.963017847742311
18	24	47.488013214676684	-5.946037364258815
18	25	57.454925258348	-5.9648208132238
18	26	68.24354624748042	-5.92425136096652
19	3	37.01230123447909	0.0024273992328582425
19	4	46.98996337155508	0.05738086178677822
19	5	57.65013260526474	0.038922492701899306
19	6	68.67172504499653	0.02107082531175705
19	13	35.45808314171357	-2.924561802128779
19	14	45.586479257452886	-2.9031612854494075
19	15	55.6461271608887	-2.9478366722936435
19	16	66.20013058651782	-2.9053189354018962
19	17	77.610497067201	-2.978868579668583
19	23	38.08996394633653	-5.946314385029156
19	24	48.09515925665857	-5.927410074301029
19	25	58.02401190012145	-5.994852711849194
19	26	69.17407991718234	-5.955615321099352
20	3	37.473460603913345	0.07126202964296782
20	4	47.566768607035556	0.00656239952301686
20	5	58.3013736130598	0.028576155053351652
20	6	69.50886813800479	0.05508870603363575
20	13	36.10860037899686	-2.9149487308072217
20	14	46.25417075411526	-2.9184946679038717
20	15	56.28526493865099	-2.964557705825079
20	16	67.06585613148303	-2.91050289121205
20	17	78.78391518967409	-2.9542317450577555
20	23	38.57384604859685	-5.929553570458877
20	24	48.62772406122507	-5.950978494934688
20	25	58.58742511919384	-5.96159316397681
20	26	70.18321716644806	-5.946014615081285
21	3	38.01741997308018	0.04755390982803965
21	4	48.135329614970935	0.09231942552319766
21	5	59.00115913397109	0.06899801507299294
21	6	70.39705953334736	0.029634301269940707
21	13	36.716227118636176	-2.9335897486602818
21	14	46.990077168182175	-2.9399445292454693
21	15	57.03103304362513	-2.9905000686164263
21	16	68.01527090073829	-2.935940854582125
21	17	79.94133041805861	-2.9576578697192306
21	23	39.11776822633883	-5.992131187174886
21	24	49.24631039441998	-5.98080107180767
21	25	59.31640737150673	-5.987126144576176
21	26	71.19423890482864	-5.927128822576298
22	3	38.54686779082798	0.09781027081156494
22	4	48.715146477943804	0.06329987400211631
22	5	59.758395924886926	0.03103605949161151
22	6	71.4162548343891	0.013776248670144632
22	13	37.34894023603485	-2.9906011308688236
22	14	47.648359650624066	-2.944283744771613
22	15	57.7486029953487	-2.9196053477514976
22	16	68.88396029681904	-2.999483858220152
22	23	39.68153331268924	-5.959700555099459
22	24	49.784527312097524	-5.980779256890272
22	25	59.99412354101737	-5.975113809070973
22	26	72.33616941197822	-5.940898939480862
23	3	39.137856029621915	0.03990324685288242
23	4	49.37360056290705	0.059504215842856485
23	5	60.4698439392278	0.006124089981884716
23	6	72.35843962757247	0.09279561625085829
23	13	37.9943430606003	-2.9259169570169767
23	14	48.25725122405549	-2.9258559602411625
23	15	58.49613160186716	-2.981001390759856
23	16	69.8840958677511	-2.9416149340912257
23	22	30.3140339081735	-5.97651230384855
23	23	40.31075767692999	-5.9902449212008735
23	24	50.28954681908097	-5.909204905269912
23	25	60.73095973399424	-5.908034650691604
23	26	73.41880081451127	-5.999718861529621
24	3	39.69924683994735	0.05121183283721057
24	4	49.993339593450685	0.05240625457093487
24	5	61.15002660420096	0.08500794429832538
24	6	73.2507813923512	0.05332880656523198
24	13	38.67123100016675	-2.9485131724635028
24	14	48.87251979443917	-2.9080673905015533
24	15	59.249982001690505	-2.998465691385442
24	16	70.80989009985706	-2.9377804072831033
24	22	30.845565749289136	-5.995851760223168
24	23	40.865786862754234	-5.95674014749431
24	24	50.90902639658875	-5.961450107958489
24	25	61.426289508084174	-5.95735297991349
24	26	74.60649535491171	-5.905487466536222
25	2	30.466902618235405	0.06831099295755921
25	3	40.250947902973905	0.06961932628489335
25	4	50.61033830500565	0.01874734126442778
25	5	61.95325835247156	0.045063948568372605
25	6	74.27652346628027	0.09501466336003932
25	13	39.33290847679316	-2.9510223045002815
25	14	49.506196558692785	-2.9109154358740166
25	15	60.11734628270051	-2.9909159580319984
25	16	71.76188558895326	-2.902980807280564
25	22	31.429891508900408	-5.967571441459939
25	23	41.46240788539975	-5.920543755188639
25	24	51.50433942032693	-5.940484909365777
25	25	62.28439490695055	-5.984789932366926
25	26	75.90252284113988	-5.901299919504956
26	2	30.98830960175617	0.05951939918901777
26	3	40.82318074708606	0.06390179274698725
26	4	51.30811913296724	0.04664909316145162
26	5	62.68399750107503	0.027797040918368633
26	6	75.25128832690157	0.08918484551035565
26	13	40.01321767964536	-2.9205278504740537
26	14	50.19104914829292	-2.96690318110064
26	15	60.97496793441272	-2.9550163021309306
26	16	72.82137684469764	-2.951982686560015
26	22	32.016692449677514	-5.98406884802529
26	23	42.08372068294022	-5.934317173192548
26	24	52.19555418352624	-5.971728891668
26	25	63.068820918575824	-5.988660189828277
26	26	77.28044989800479	-5.997563647897575
27	2	31.50710255592515	0.049111556276447636
27	3	41.398677929065116	0.08764843298459274
27	4	51.946078377369965	0.024867263637204335
27	5	63.51078020657146	0.0879590318543609
27	6	76.36202779768387	0.059397280900115784
27	13	40.648412264796946	-2.9414345239044644
27	14	50.97101959895921	-2.9535974708932957
27	15	61.880872647401624	-2.9192858109267292
27	16	73.79789325425781	-2.9002364675219154
27	22	32.57720445391798	-5.909787631307306
27	23	42.6870909838287	-5.946021447981609
27	24	52.787881007803236	-5.916829746734557
27	25	64.08503200219856	-5.959709994109251
27	26	78.62549230792868	-5.976959090784107
28	2	32.03033037117836	0.019657394663122482
28	3	42.04275185731585	0.010389948353698423
28	4	52.62722210658927	0.07529610622302232
28	5	64.31870980896778	0.04152049082074984
28	6	77.33149301379991	0.04138920813782736
28	13	41.33973747852385	-2.9427450560848354
28	14	51.71477332578559	-2.942369818054764
28	15	62.776783326009884	-2.9984257801503684
28	16	74.82335625710209	-2.9519374739462276
28	22	33.20064710842471	-5.908563683406242
28	23	43.3334530216807	-5.974812666569067
28	24	53.501893611695024	-5.9558352566484585
28	25	65.1236510552583	-5.992534863372156
29	2	32.665100571748084	0.08343622456739005
29	3	42.60791132442152	0.09994200910685139
29	4	53.339648428299924	0.009729752918622367
29	5	65.15723905283231	0.08956749172146142
29	6	78.45161358742445	0.06056022717920525
29	12	30.339513241134867	-2.9943582374351942
29	13	42.03220598888956	-2.9826270577608494
29	14	52.48188696756773	-2.967297267275081
29	15	63.72629493755853	-2.9554887388915683
29	16	75.94857972975704	-2.904706313278857
29	22	33.78941085916328	-5.925721071997713
29	23	43.968408973005054	-5.972314363884012
29	24	54.24533839745324	-5.967471694057159
29	25	66.20818009247792	-5.901170054338539
30	2	33.214700680591676	0.05481393474238921
30	3	43.257068668530835	0.04197752896751428
30	4	54.00952505356862	0.021828556844432006
30	5	66.13186007235483	0.09971167375302602
30	6	79.5501298773837	0.07854224505909425
30	12	30.944441730452112	-2.943205784345101
30	13	42.79935628089591	-2.9955378966183246
30	14	53.24764521907122	-2.919001689595761
30	15	64.64212589124264	-2.964507967389129
30	16	76.98667586603126	-2.937007593364242
30	22	34.319033955993085	-5.928392581636354
30	23	44.63542752164329	-5.903481896396365
30	24	55.08160027314218	-5.957661629600622
30	25	67.37978129190176	-5.936754992901583
31	2	33.82067772437569	0.020368433352203442
31	3	43.83943796922508	0.013358052260238706
31	4	54.80269457850646	0.0464445740331708
31	5	67.08626944161409	0.037717392167986065
31	12	31.64213348620257	-2.9214383487654954
31	13	43.50757009586956	-2.916833749447992
31	14	53.982460135945395	-2.9786809102735727
31	15	65.725794478404	-2.9994868534977273
31	16	78.0553308564888	-2.9174410300465357
31	22	34.92914528206868	-5.983498591491798
31	23	45.28568965149525	-5.971492831895051
31	24	55.90891706594858	-5.923962837489162
31	25	68.51149699960028	-5.905595374592934
32	2	34.38419339185289	0.046304698502909726
32	3	44.481119618884605	0.08879258133031555
32	4	55.57337160076034	0.02316055354032176
32	5	68.07010708045195	0.05999780425360652
32	12	32.26609028782936	-2.9342757042424865
32	13	44.294987163209015	-2.9943420404404626
32	14	54.761434305205675	-2.969493795438105
32	15	66.64800017402516	-2.9773741809524203
32	16	79.15139439108124	-2.986913705563368
32	22	35.61041531394173	-5.93860068511539
32	23	45.844108260852245	-5.930592358829958
32	24	56.813538529922965	-5.9800452836448805
32	25	69.7771863169589	-5.919869856652328
33	2	34.955002042473524	0.05722985649122187
33	3	45.210815446295804	0.03458360825746183
33	4	56.39185121717342	0.04090650123788737
33	5	69.02712541350358	0.07059173860580464
33	12	32.92182977413927	-2.9975168971168795
33	13	45.11069226414788	-2.9908201640655654
33	14	55.65355792430577	-2.9948383113571695
33	15	67.67864430595563	-2.906604437503818
33	22	36.20128318277483	-5.912396476613461
33	23	46.48947807368485	-5.99547209440481
33	24	57.79023645779181	-5.953074650194733
33	25	71.10973251287173	-5.9792984670559095
34	2	35.559686283616756	0.04211844831954662
34	3	45.82244289461045	0.051414545782151475
34	4	57.20550332767469	0.01065796756728662
34	5	70.09447857627015	0.008016389331238598
34	12	33.628017487478644	-2.910377532947188
34	13	45.79301971393465	-2.931979138156568
34	14	56.499289958458334	-2.9924513992397457
34	15	68.73224635404156	-2.9031618483112682
34	22	36.79656012752103	-5.946587222558114
34	23	47.24161687454516	-5.915923689275348
34	24	58.71459188069719	-5.958674152468216
34	25	72.41967169848483	-5.998359433310354
35	2	36.17182706049359	0.03074786175229797
35	3	46.587118956477624	0.04424274448624399
35	4	58.08416618812999	0.031033848719636468
35	5	71.13180585875006	0.07425915266989337
35	12	34.3171562553137	-2.949433263253595
35	13	46.59653343646716	-2.987432375070684
35	14	57.38793207999572	-2.9699799118918495
35	15	69.70082549985119	-2.9511675199055114
35	22	37.50861410207849	-5.900075840169926
35	23	48.0596177926958	-5.955196316401487
35	24	59.75495822294178	-5.913595526444377
35	25	73.8943625565003	-5.904972209225536
36	2	36.75803015262727	0.02189733947631037
36	3	47.313907887266005	0.025284040017837784
36	4	58.986798232013896	0.015229785399976707
36	5	72.27541059422545	0.05225846640204203
36	12	34.99100100152527	-2.9761401915714196
36	13	47.26568327997411	-2.974718792646281
36	14	58.30682697786308	-2.9335975978872613
36	15	70.66186781186039	-2.9007798467812216
36	22	38.13171585355685	-5.918517116096947
36	23	48.826437998454885	-5.944610273825336
36	24	60.85591102230382	-5.993088818578159
36	25	75.36834096178697	-5.914228280964739
37	2	37.39681651244625	0.09922267167717366
37	3	48.034086351679875	0.001341450909209616
37	4	59.85344149964206	0.06164150694915596
37	5	73.37579354656363	0.015401386938335575
37	12	35.67451733209401	-2.942795223533756
37	13	48.01975588582207	-2.9270644614657275
37	14	59.3374711163774	-2.9339278354592104
37	15	71.64935177292529	-2.916925223811117
37	22	38.778945455544395	-5.926494030033936
37	23	49.669802198253066	-5.952090200028357
37	24	61.95610961126737	-5.954444929042063
37	25	77.00076273644869	-5.927437916855152
38	2	38.02785341323585	0.03879214858132306
38	3	48.772322031760815	0.01663910331800496
38	4	60.84873074765804	0.037782873879377975
38	5	74.5066039693485	0.048827120718147904
38	12	36.31950742542776	-2.965216761934775
38	13	48.8533292413621	-2.971774046134966
38	14	60.31583498496522	-2.937830363405838
38	15	72.66793527531053	-2.971347725209051
38	22	39.5414448679158	-5.946989250862519
38	23	50.67066920860229	-5.92857321541553
38	24	63.11169136319365	-5.951240701991354
38	25	78.56891471177083	-5.969369098869043
39	2	38.728371636647395	0.04792115366270718
39	3	49.54690881201993	0.02299774004222242
39	4	61.73547908940003	0.07516810393852306
39	5	75.72435289446756	0.04929908868042101
39	12	36.97326898115306	-2.9741013163052683
39	13	49.687520304487585	-2.9029854889311757
39	14	61.3490800158552	-2.936734372723935
39	15	73.71306279566514	-2.934334140251481
39	22	40.20720749015997	-5.970664512680599
39	23	51.66210676388946	-5.931239108479871
39	24	64.4278214952388	-5.984047855009044
40	2	39.43942324241091	0.06105736782399316
40	3	50.40484612869458	0.07824100519999931
40	4	62.68700016316075	0.051671835916314746
40	5	76.91004430675257	0.09642249712483086
40	12	37.733974674270804	-2.9931172866220774
40	13	50.544022752804686	-2.944802483419381
40	14	62.41736369772329	-2.9350116287071324
40	15	74.77328004263849	-2.9566452003442896
40	21	30.435940458353517	-5.958743080930364
40	22	40.939546852105124	-5.9265983908149185
40	23	52.673479900079265	-5.958334072886746
40	24	65.65949742521454	-5.989830646829071
41	2	40.13753008154917	0.017639716373834057
41	3	51.2215054099045	0.02664092423567255
41	4	63.78389408198917	0.05421418251692811
41	5	78.08102286747756	0.004639664023599802
41	12	38.45471723563593	-2.9861498632637016
41	13	51.43242061373436	-2.9615589510805562
41	14	63.426241815557496	-2.965394324255396
41	15	75.82189574350069	-2.9794904521756327
41	21	31.114083358262373	-5.984426022232565
41	22	41.81116937026676	-5.9120377732264044
41	23	53.68339326406908	-5.965345612667094
41	24	67.05915399004128	-5.948306147531339
42	2	40.83759147432755	0.03569952467629533
42	3	52.0982020327082	0.03081557094782106
42	4	64.78375442414045	0.05403216195872166
42	5	79.21003550987427	0.05780142487220514
42	12	39.21431834953983	-2.9395074879591356
42	13	52.26656877659687	-2.971538290477659
42	14	64.38581709635595	-2.9824661099074303
42	15	76.84067891600584	-2.9396021750357333
42	21	31.818488490215913	-5.969706493812538
42	22	42.56619183143082	-5.977211893089798
42	23	54.81205053585177	-5.961182871493948
42	24	68.50985014940004	-5.958751707187575
43	1	30.523767545166145	0.02785421034221791
43	2	41.52257473342712	0.01565009613437155
43	3	52.96843688953741	0.08458124424044365
43	4	65.79449289269934	0.055800080770931654
43	12	40.05880981874804	-2.9057019222765086
43	13	53.193479369144036	-2.9480136127000303
43	14	65.43821511660994	-2.9978854342900654
43	15	77.8857201296758	-2.990958923988672
43	21	32.59018232246007	-5.907263845855788
43	22	43.41153453658165	-5.949825708199547
43	23	55.86263585084614	-5.959670122960416
43	24	69.9440690531764	-5.987253306293252
44	1	31.157499036547957	0.018774290620701017
44	2	42.323274330365564	0.09172557101027999
44	3	53.847270002428615	0.08333493462047761
44	4	66.86154132192112	0.06710815320342135
44	12	40.821696677384715	-2.9350775769161825
44	13	54.09993502708684	-2.9436845972198062
44	14	66.41517712465527	-2.965886516780634
44	15	79.0027879740431	-2.9121343684165666
44	21	33.27820310307316	-5.984734088828449
44	22	44.3505362170547	-5.988312794959693
44	23	57.13529034265655	-5.9302402347638665
44	24	71.45240952831726	-5.939998376913302
45	1	31.79043036540099	0.05399661023654006
45	2	43.09148876780019	0.024683500724743113
45	3	54.75757244720097	0.018045676326651255
45	4	67.9928747369206	0.0017366215468501772
45	11	30.083228617454736	-2.9015438796191817
45	12	41.71952301815502	-2.9352521776612797
45	13	54.943619448229235	-2.9436719834247413
45	14	67.43407797164636	-2.968551468311122
45	21	34.02885197225238	-5.949897948110798
45	22	45.29337893495132	-5.9092903285952
45	23	58.338579141152536	-5.938693862897601
45	24	73.00741761502921	-5.934940267326166
46	1	32.46412991564731	0.009807637777299713
46	2	43.823958807496794	0.035046045410104816
46	3	55.784546337141066	0.030489416969320806
46	4	69.04958590997208	0.07422925030401202
46	11	30.77967251241591	-2.9383929921375387
46	12	42.45856546623993	-2.949882314023525
46	13	55.97540049773938	-2.9136106783327205
46	14	68.47312758667535	-2.9529163180637648
46	21	34.90388243660089	-5.9991640884545125
46	22	46.285778361926525	-5.972215489772382
46	23	59.66492617533247	-5.986653759228267
46	24	74.56453922690395	-5.9072176137394035
47	1	33.2207332918879	0.00042315232407627557
47	2	44.64233965119199	0.07940572992660497
47	3	56.706568655115944	0.04412687924399623
47	4	70.24393579642471	0.01653495967471721
47	11	31.55089632442686	-2.9322335058436857
47	12	43.29517415359459	-2.9989050593889117
47	13	56.87996845723445	-2.9900279522366744
47	14	69.50867894049959	-2.993935162737408
47	21	35.72232587037343	-5.92541437703004
47	22	47.387591568303215	-5.929049356450667
47	23	60.88253622656378	-5.960579563378643
47	24	76.2462641267699	-5.968688477562753
48	1	33.88528917236219	0.07704173085672807
48	2	45.559676240201696	0.036269664177948684
48	3	57.75820712549541	0.07014697570150537
48	4	71.33734781882302	0.09331807639595255
48	11	32.273414765651594	-2.9741975315004328
48	12	44.20670591230403	-2.9764275620678315
48	13	57.86371722216666	-2.986663647855509
48	14	70.50553312283574	-2.963751205221721
48	21	36.554552551706706	-5.956470916685502
48	22	48.346781803533965	-5.923036932101045
48	23	62.141854022099324	-5.93118501076996
48	24	77.91190799589195	-5.94233406750429
49	1	34.67035560666388	0.04372033295617257
49	2	46.410017187034036	0.09177231604697454
49	3	58.77078431358642	0.09523211824514441
49	4	72.53028265287675	0.03044118433725545
49	11	33.02405182137081	-2.946029026677909
49	12	45.05565654519533	-2.922079978017774
49	13	58.86777196693316	-2.990260727803567
49	14	71.54446748976942	-2.9782102337657443
49	21	37.46696932539205	-5.986036711761494
49	22	49.49718024070163	-5.912365646343113
49	23	63.51991979421879	-5.928894277738215
49	24	79.6601373096874	-5.985933919314719
50	1	35.42140795391493	0.0676495790114763
50	2	47.299466240794146	0.003575304043433115
50	3	59.84830753547185	0.0573627906255959
50	4	73.67460984193146	0.08321995986445473
